BirdId,key,end_node_key
g230,g23024.11.200817:14:18,g23024.11.200817:15:21
g230,g23024.11.200817:15:21,g23024.11.200817:16:26
g230,g23024.11.200817:16:26,g23024.11.200817:17:30
g230,g23024.11.200817:17:30,g23024.11.200817:18:32
g230,g23024.11.200817:18:32,g23024.11.200817:19:38
g230,g23024.11.200817:19:38,g23024.11.200817:20:41
g230,g23024.11.200817:20:41,g23024.11.200817:21:45
g230,g23024.11.200817:21:45,g23024.11.200817:22:50
g230,g23024.11.200817:22:50,g23024.11.200817:23:56
g230,g23024.11.200817:23:56,g23024.11.200817:25:02
g230,g23024.11.200817:25:02,g23024.11.200817:26:09
g230,g23024.11.200817:26:09,g23024.11.200817:27:16
g230,g23024.11.200817:27:16,g23024.11.200817:28:45
g230,g23024.11.200817:28:45,g23024.11.200817:29:56
g230,g23024.11.200817:29:56,g23024.11.200817:31:06
g230,g23024.11.200817:31:06,g23024.11.200817:32:09
g230,g23024.11.200817:32:09,g23024.11.200817:33:14
g230,g23024.11.200817:33:14,g23024.11.200817:34:22
g230,g23024.11.200817:34:22,g23024.11.200817:35:24
g230,g23024.11.200817:35:24,g23024.11.200817:36:29
g230,g23024.11.200817:36:29,g23024.11.200817:37:34
g230,g23024.11.200817:37:34,g23024.11.200817:39:12
g230,g23024.11.200817:39:12,g23024.11.200817:40:26
g230,g23024.11.200817:40:26,g23024.11.200817:41:34
g230,g23024.11.200817:41:34,g23024.11.200817:42:41
g230,g23024.11.200817:42:41,g23024.11.200817:43:54
g230,g23024.11.200817:43:54,g23024.11.200817:45:02
g230,g23024.11.200817:45:02,g23024.11.200817:47:46
g232_34m,g232_34m19.11.200806:19:04,g232_34m19.11.200806:20:06
g232_34m,g232_34m19.11.200806:20:06,g232_34m19.11.200806:21:08
g232_34m,g232_34m19.11.200806:21:08,g232_34m19.11.200806:22:09
g232_34m,g232_34m19.11.200806:22:09,g232_34m19.11.200806:23:11
g232_34m,g232_34m19.11.200806:23:11,g232_34m19.11.200806:24:15
g232_34m,g232_34m19.11.200806:24:15,g232_34m19.11.200806:25:17
g232_34m,g232_34m19.11.200806:25:17,g232_34m19.11.200806:26:19
g232_34m,g232_34m19.11.200806:26:19,g232_34m19.11.200806:27:21
g232_34m,g232_34m19.11.200806:27:21,g232_34m19.11.200806:28:26
g232_34m,g232_34m19.11.200806:28:26,g232_34m19.11.200806:32:00
g232_34m,g232_34m19.11.200806:32:00,g232_34m19.11.200806:35:02
g232_34m,g232_34m19.11.200806:35:02,g232_34m19.11.200806:36:27
g232_34m,g232_34m19.11.200806:36:27,g232_34m19.11.200806:37:35
g232_34m,g232_34m19.11.200806:37:35,g232_34m19.11.200806:38:57
g232_34m,g232_34m19.11.200806:38:57,g232_34m19.11.200806:39:59
g232_34m,g232_34m19.11.200806:39:59,g232_34m19.11.200806:41:03
g232_34m,g232_34m19.11.200806:41:03,g232_34m19.11.200806:42:22
g232_34m,g232_34m19.11.200806:42:22,g232_34m19.11.200806:43:45
g232_34m,g232_34m19.11.200806:43:45,g232_34m19.11.200806:44:48
g232_34m,g232_34m19.11.200806:44:48,g232_34m19.11.200806:45:53
g232_34m,g232_34m19.11.200806:45:53,g232_34m19.11.200806:46:55
g232_34m,g232_34m19.11.200806:46:55,g232_34m19.11.200806:47:57
g232_34m,g232_34m19.11.200806:47:57,g232_34m19.11.200806:49:04
g232_34m,g232_34m19.11.200806:49:04,g232_34m19.11.200806:50:06
g232_34m,g232_34m19.11.200806:50:06,g232_34m19.11.200806:51:15
g232_34m,g232_34m19.11.200806:51:15,g232_34m19.11.200806:52:17
g232_34m,g232_34m19.11.200806:52:17,g232_34m19.11.200806:53:21
g232_34m,g232_34m19.11.200806:53:21,g232_34m19.11.200806:54:45
g232_34m,g232_34m19.11.200806:54:45,g232_34m19.11.200806:55:47
g232_34m,g232_34m19.11.200806:55:47,g232_34m19.11.200806:56:50
g232_34m,g232_34m19.11.200806:56:50,g232_34m19.11.200806:57:52
g232_34m,g232_34m19.11.200806:57:52,g232_34m19.11.200806:59:45
g232_34m,g232_34m19.11.200806:59:45,g232_34m19.11.200807:01:32
g232_34m,g232_34m19.11.200807:01:32,g232_34m19.11.200807:03:57
g232_34m,g232_34m19.11.200807:03:57,g232_34m19.11.200807:05:02
g232_34m,g232_34m19.11.200807:05:02,g232_34m19.11.200807:06:04
g232_34m,g232_34m19.11.200807:06:04,g232_34m19.11.200807:07:08
g232_34m,g232_34m19.11.200807:07:08,g232_34m19.11.200807:08:10
g232_34m,g232_34m19.11.200807:08:10,g232_34m19.11.200807:09:14
g232_34m,g232_34m19.11.200807:09:14,g232_34m19.11.200807:10:16
g232_34m,g232_34m19.11.200807:10:16,g232_34m19.11.200807:11:18
g232_34m,g232_34m19.11.200807:11:18,g232_34m19.11.200807:12:20
g232_34m,g232_34m19.11.200807:12:20,g232_34m19.11.200807:13:23
g232_34m,g232_34m19.11.200807:13:23,g232_34m19.11.200807:14:26
g232_34m,g232_34m19.11.200807:14:26,g232_34m19.11.200807:15:28
g232_34m,g232_34m19.11.200807:15:28,g232_34m19.11.200807:16:30
g232_34m,g232_34m19.11.200807:16:30,g232_34m19.11.200807:18:12
g232_34m,g232_34m19.11.200807:18:12,g232_34m19.11.200807:20:02
g232_34m,g232_34m19.11.200807:20:02,g232_34m19.11.200807:22:17
g232_34m,g232_34m19.11.200807:22:17,g232_34m19.11.200807:24:20
g232_34m,g232_34m19.11.200807:24:20,g232_34m19.11.200807:26:29
g232_34m,g232_34m19.11.200807:26:29,g232_34m19.11.200807:28:35
g232_34m,g232_34m19.11.200807:28:35,g232_34m19.11.200807:30:48
g232_34m,g232_34m19.11.200807:30:48,g232_34m19.11.200807:32:59
g232_34m,g232_34m19.11.200807:32:59,g232_34m19.11.200807:35:23
g232_34m,g232_34m19.11.200807:35:23,g232_34m19.11.200807:37:42
g232_34m,g232_34m19.11.200807:37:42,g232_34m19.11.200807:40:16
g232_34m,g232_34m19.11.200807:40:16,g232_34m19.11.200807:42:25
g232_34m,g232_34m19.11.200807:42:25,g232_34m19.11.200807:43:30
g232_34m,g232_34m19.11.200807:43:30,g232_34m19.11.200807:44:32
g232_34m,g232_34m19.11.200807:44:32,g232_34m19.11.200807:46:37
g232_34m,g232_34m19.11.200807:46:37,g232_34m19.11.200807:48:14
g232_34m,g232_34m19.11.200807:48:14,g232_34m19.11.200807:50:18
g232_34m,g232_34m19.11.200807:50:18,g232_34m19.11.200807:52:23
g232_34m,g232_34m19.11.200807:52:23,g232_34m19.11.200807:54:37
g232_34m,g232_34m19.11.200807:54:37,g232_34m19.11.200807:56:48
g232_34m,g232_34m19.11.200807:56:48,g232_34m19.11.200807:59:03
g232_34m,g232_34m19.11.200807:59:03,g232_34m19.11.200808:01:24
g232_34m,g232_34m19.11.200808:01:24,g232_34m19.11.200808:03:54
g232_34m,g232_34m19.11.200808:03:54,g232_34m19.11.200808:06:14
g232_34m,g232_34m19.11.200808:06:14,g232_34m19.11.200808:08:56
g232_34m,g232_34m19.11.200808:08:56,g232_34m19.11.200808:09:58
g232_34m,g232_34m19.11.200808:09:58,g232_34m19.11.200808:11:38
g232_34m,g232_34m19.11.200808:11:38,g232_34m19.11.200808:12:40
g232_34m,g232_34m19.11.200808:12:40,g232_34m19.11.200808:13:44
g232_34m,g232_34m19.11.200808:13:44,g232_34m19.11.200808:14:46
g232_34m,g232_34m19.11.200808:14:46,g232_34m19.11.200808:15:50
g232_34m,g232_34m19.11.200808:15:50,g232_34m19.11.200808:16:54
g232_34m,g232_34m19.11.200808:16:54,g232_34m19.11.200808:17:58
g232_34m,g232_34m19.11.200808:17:58,g232_34m19.11.200808:19:00
g232_34m,g232_34m19.11.200808:19:00,g232_34m19.11.200808:20:02
g232_34m,g232_34m19.11.200808:20:02,g232_34m19.11.200808:21:04
g232_34m,g232_34m19.11.200808:21:04,g232_34m19.11.200808:22:06
g232_34m,g232_34m19.11.200808:22:06,g232_34m19.11.200808:23:10
g232_34m,g232_34m19.11.200808:23:10,g232_34m19.11.200808:24:14
g232_34m,g232_34m19.11.200808:24:14,g232_34m19.11.200808:25:18
g232_34m,g232_34m19.11.200808:25:18,g232_34m19.11.200808:26:22
g232_34m,g232_34m19.11.200808:26:22,g232_34m19.11.200808:27:24
g232_34m,g232_34m19.11.200808:27:24,g232_34m19.11.200808:28:25
g232_34m,g232_34m19.11.200808:28:25,g232_34m19.11.200808:29:27
g232_34m,g232_34m19.11.200808:29:27,g232_34m19.11.200808:30:29
g232_34m,g232_34m19.11.200808:30:29,g232_34m19.11.200808:31:33
g232_34m,g232_34m19.11.200808:31:33,g232_34m19.11.200808:32:38
g232_34m,g232_34m19.11.200808:32:38,g232_34m19.11.200808:33:41
g232_34m,g232_34m19.11.200808:33:41,g232_34m19.11.200808:34:43
g232_34m,g232_34m19.11.200808:34:43,g232_34m19.11.200808:35:45
g232_34m,g232_34m19.11.200808:35:45,g232_34m19.11.200808:36:47
g232_34m,g232_34m19.11.200808:36:47,g232_34m19.11.200808:37:51
g232_34m,g232_34m19.11.200808:37:51,g232_34m19.11.200808:38:56
g232_34m,g232_34m19.11.200808:38:56,g232_34m19.11.200808:39:57
g232_34m,g232_34m19.11.200808:39:57,g232_34m19.11.200808:41:02
g232_34m,g232_34m19.11.200808:41:02,g232_34m19.11.200808:42:04
g232_34m,g232_34m19.11.200808:42:04,g232_34m19.11.200808:43:08
g232_34m,g232_34m19.11.200808:43:08,g232_34m19.11.200808:44:12
g232_34m,g232_34m19.11.200808:44:12,g232_34m19.11.200808:45:16
g232_34m,g232_34m19.11.200808:45:16,g232_34m19.11.200808:46:21
g232_34m,g232_34m19.11.200808:46:21,g232_34m19.11.200808:47:59
g232_34m,g232_34m19.11.200808:47:59,g232_34m19.11.200808:50:36
g232_34m,g232_34m19.11.200808:50:36,g232_34m19.11.200808:53:12
g232_34m,g232_34m19.11.200808:53:12,g232_34m19.11.200808:55:45
g232_34m,g232_34m19.11.200808:55:45,g232_34m19.11.200808:58:14
g232_34m,g232_34m19.11.200808:58:14,g232_34m19.11.200808:59:45
g232_34m,g232_34m19.11.200808:59:45,g232_34m19.11.200809:02:16
g232_34m,g232_34m19.11.200809:02:16,g232_34m19.11.200809:03:18
g232_34m,g232_34m19.11.200809:03:18,g232_34m19.11.200809:05:09
g232_34m,g232_34m19.11.200809:05:09,g232_34m19.11.200809:06:11
g232_34m,g232_34m19.11.200809:06:11,g232_34m19.11.200809:07:13
g232_34m,g232_34m19.11.200809:07:13,g232_34m19.11.200809:09:02
g232_34m,g232_34m19.11.200809:09:02,g232_34m19.11.200809:11:25
g232_34m,g232_34m19.11.200809:11:25,g232_34m19.11.200809:13:45
g232_34m,g232_34m19.11.200809:13:45,g232_34m19.11.200809:14:46
g232_34m,g232_34m19.11.200809:14:46,g232_34m19.11.200809:16:15
g232_34m,g232_34m19.11.200809:16:15,g232_34m19.11.200809:17:16
g232_34m,g232_34m19.11.200809:17:16,g232_34m19.11.200809:18:18
g232_34m,g232_34m19.11.200809:18:18,g232_34m19.11.200809:19:20
g232_34m,g232_34m19.11.200809:19:20,g232_34m19.11.200809:20:22
g232_34m,g232_34m19.11.200809:20:22,g232_34m19.11.200809:21:25
g232_34m,g232_34m19.11.200809:21:25,g232_34m19.11.200809:22:27
g232_34m,g232_34m19.11.200809:22:27,g232_34m19.11.200809:23:32
g232_34m,g232_34m19.11.200809:23:32,g232_34m19.11.200809:24:34
g232_34m,g232_34m19.11.200809:24:34,g232_34m19.11.200809:25:36
g232_34m,g232_34m19.11.200809:25:36,g232_34m19.11.200809:26:38
g232_34m,g232_34m19.11.200809:26:38,g232_34m19.11.200809:27:48
g232_34m,g232_34m19.11.200809:27:48,g232_34m19.11.200809:29:14
g232_34m,g232_34m19.11.200809:29:14,g232_34m19.11.200809:30:27
g232_34m,g232_34m19.11.200809:30:27,g232_34m19.11.200809:31:34
g232_34m,g232_34m19.11.200809:31:34,g232_34m19.11.200809:32:36
g232_34m,g232_34m19.11.200809:32:36,g232_34m19.11.200809:33:38
g232_34m,g232_34m19.11.200809:33:38,g232_34m19.11.200809:34:40
g232_34m,g232_34m19.11.200809:34:40,g232_34m19.11.200809:35:42
g232_34m,g232_34m19.11.200809:35:42,g232_34m19.11.200809:36:54
g232_34m,g232_34m19.11.200809:36:54,g232_34m19.11.200809:37:56
g232_34m,g232_34m19.11.200809:37:56,g232_34m19.11.200809:38:58
g232_34m,g232_34m19.11.200809:38:58,g232_34m19.11.200809:40:33
g232_34m,g232_34m19.11.200809:40:33,g232_34m19.11.200809:41:38
g232_34m,g232_34m19.11.200809:41:38,g232_34m19.11.200809:42:42
g232_34m,g232_34m19.11.200809:42:42,g232_34m19.11.200809:43:44
g232_34m,g232_34m19.11.200809:43:44,g232_34m19.11.200809:44:46
g232_34m,g232_34m19.11.200809:44:46,g232_34m19.11.200809:45:48
g232_34m,g232_34m19.11.200809:45:48,g232_34m19.11.200809:46:50
g232_34m,g232_34m19.11.200809:46:50,g232_34m19.11.200809:47:51
g232_34m,g232_34m19.11.200809:47:51,g232_34m19.11.200809:48:53
g232_34m,g232_34m19.11.200809:48:53,g232_34m19.11.200809:50:39
g232_34m,g232_34m19.11.200809:50:39,g232_34m19.11.200809:51:44
g232_34m,g232_34m19.11.200809:51:44,g232_34m19.11.200809:52:58
g232_34m,g232_34m19.11.200809:52:58,g232_34m19.11.200809:54:03
g232_34m,g232_34m19.11.200809:54:03,g232_34m19.11.200809:55:05
g232_34m,g232_34m19.11.200809:55:05,g232_34m19.11.200809:57:55
g232_34m,g232_34m19.11.200809:57:55,g232_34m19.11.200809:59:33
g232_34m,g232_34m19.11.200809:59:33,g232_34m19.11.200810:01:18
g232_34m,g232_34m19.11.200810:01:18,g232_34m19.11.200810:03:01
g232_34m,g232_34m19.11.200810:03:01,g232_34m19.11.200810:05:32
g232_34m,g232_34m19.11.200810:05:32,g232_34m19.11.200810:06:34
g232_34m,g232_34m19.11.200810:06:34,g232_34m19.11.200810:07:36
g232_34m,g232_34m19.11.200810:07:36,g232_34m19.11.200810:08:38
g232_34m,g232_34m19.11.200810:08:38,g232_34m19.11.200810:09:40
g232_34m,g232_34m19.11.200810:09:40,g232_34m19.11.200810:10:49
g232_34m,g232_34m19.11.200810:10:49,g232_34m19.11.200810:12:11
g232_34m,g232_34m19.11.200810:12:11,g232_34m19.11.200810:14:50
g232_34m,g232_34m19.11.200810:14:50,g232_34m19.11.200810:15:51
g232_34m,g232_34m19.11.200810:15:51,g232_34m19.11.200810:16:53
g232_34m,g232_34m19.11.200810:16:53,g232_34m19.11.200810:17:55
g232_34m,g232_34m19.11.200810:17:55,g232_34m19.11.200810:18:56
g232_34m,g232_34m19.11.200810:18:56,g232_34m19.11.200810:19:58
g232_34m,g232_34m19.11.200810:19:58,g232_34m19.11.200810:21:00
g232_34m,g232_34m19.11.200810:21:00,g232_34m19.11.200810:22:03
g232_34m,g232_34m19.11.200810:22:03,g232_34m19.11.200810:23:21
g232_34m,g232_34m19.11.200810:23:21,g232_34m19.11.200810:24:47
g232_34m,g232_34m19.11.200810:24:47,g232_34m19.11.200810:25:50
g232_34m,g232_34m19.11.200810:25:50,g232_34m19.11.200810:27:59
g232_34m,g232_34m19.11.200810:27:59,g232_34m19.11.200810:30:47
g232_34m,g232_34m19.11.200810:30:47,g232_34m19.11.200810:31:48
g232_34m,g232_34m19.11.200810:31:48,g232_34m19.11.200810:34:01
g232_34m,g232_34m19.11.200810:34:01,g232_34m19.11.200810:35:49
g232_34m,g232_34m19.11.200810:35:49,g232_34m19.11.200810:37:19
g232_34m,g232_34m19.11.200810:37:19,g232_34m19.11.200810:38:20
g232_34m,g232_34m19.11.200810:38:20,g232_34m19.11.200810:39:37
g232_34m,g232_34m19.11.200810:39:37,g232_34m19.11.200810:40:49
g232_34m,g232_34m19.11.200810:40:49,g232_34m19.11.200810:42:00
g232_34m,g232_34m19.11.200810:42:00,g232_34m19.11.200810:43:29
g232_34m,g232_34m19.11.200810:43:29,g232_34m19.11.200810:45:03
g232_34m,g232_34m19.11.200810:45:03,g232_34m19.11.200810:46:20
g232_34m,g232_34m19.11.200810:46:20,g232_34m19.11.200810:47:22
g232_34m,g232_34m19.11.200810:47:22,g232_34m19.11.200810:48:34
g232_34m,g232_34m19.11.200810:48:34,g232_34m19.11.200810:49:39
g232_34m,g232_34m19.11.200810:49:39,g232_34m19.11.200810:50:44
g232_34m,g232_34m19.11.200810:50:44,g232_34m19.11.200810:51:46
g232_34m,g232_34m19.11.200810:51:46,g232_34m19.11.200810:53:12
g232_34m,g232_34m19.11.200810:53:12,g232_34m19.11.200810:54:19
g232_34m,g232_34m19.11.200810:54:19,g232_34m19.11.200810:55:31
g232_34m,g232_34m19.11.200810:55:31,g232_34m19.11.200810:57:15
g232_34m,g232_34m19.11.200810:57:15,g232_34m19.11.200810:58:37
g232_34m,g232_34m19.11.200810:58:37,g232_34m19.11.200811:00:07
g232_34m,g232_34m19.11.200811:00:07,g232_34m19.11.200811:02:20
g232_34m,g232_34m19.11.200811:02:20,g232_34m19.11.200811:03:22
g232_34m,g232_34m19.11.200811:03:22,g232_34m19.11.200811:04:24
g232_34m,g232_34m19.11.200811:04:24,g232_34m19.11.200811:05:26
g232_34m,g232_34m19.11.200811:05:26,g232_34m19.11.200811:06:32
g232_34m,g232_34m19.11.200811:06:32,g232_34m19.11.200811:07:34
g232_34m,g232_34m19.11.200811:07:34,g232_34m19.11.200811:08:40
g232_34m,g232_34m19.11.200811:08:40,g232_34m19.11.200811:09:47
g232_34m,g232_34m19.11.200811:09:47,g232_34m19.11.200811:10:48
g232_34m,g232_34m19.11.200811:10:48,g232_34m19.11.200811:11:49
g232_34m,g232_34m19.11.200811:11:49,g232_34m19.11.200811:12:51
g232_34m,g232_34m19.11.200811:12:51,g232_34m19.11.200811:13:56
g232_34m,g232_34m19.11.200811:13:56,g232_34m19.11.200811:14:57
g232_34m,g232_34m19.11.200811:14:57,g232_34m19.11.200811:16:02
g232_34m,g232_34m19.11.200811:16:02,g232_34m19.11.200811:17:04
g232_34m,g232_34m19.11.200811:17:04,g232_34m19.11.200811:18:39
g232_34m,g232_34m19.11.200811:18:39,g232_34m19.11.200811:19:41
g232_34m,g232_34m19.11.200811:19:41,g232_34m19.11.200811:20:46
g232_34m,g232_34m19.11.200811:20:46,g232_34m19.11.200811:21:48
g232_34m,g232_34m19.11.200811:21:48,g232_34m19.11.200811:22:49
g232_34m,g232_34m19.11.200811:22:49,g232_34m19.11.200811:23:54
g232_34m,g232_34m19.11.200811:23:54,g232_34m19.11.200811:24:56
g232_34m,g232_34m19.11.200811:24:56,g232_34m19.11.200811:26:04
g232_34m,g232_34m19.11.200811:26:04,g232_34m19.11.200811:27:06
g232_34m,g232_34m19.11.200811:27:06,g232_34m19.11.200811:28:10
g232_34m,g232_34m19.11.200811:28:10,g232_34m19.11.200811:29:17
g232_34m,g232_34m19.11.200811:29:17,g232_34m19.11.200811:30:22
g232_34m,g232_34m19.11.200811:30:22,g232_34m19.11.200811:31:33
g232_34m,g232_34m19.11.200811:31:33,g232_34m19.11.200811:32:38
g232_34m,g232_34m19.11.200811:32:38,g232_34m19.11.200811:33:40
g232_34m,g232_34m19.11.200811:33:40,g232_34m19.11.200811:34:49
g232_34m,g232_34m19.11.200811:34:49,g232_34m19.11.200811:35:53
g232_34m,g232_34m19.11.200811:35:53,g232_34m19.11.200811:36:55
g232_34m,g232_34m19.11.200811:36:55,g232_34m19.11.200811:38:00
g232_34m,g232_34m19.11.200811:38:00,g232_34m19.11.200811:39:37
g232_34m,g232_34m19.11.200811:39:37,g232_34m19.11.200811:40:42
g232_34m,g232_34m19.11.200811:40:42,g232_34m19.11.200811:41:46
g232_34m,g232_34m19.11.200811:41:46,g232_34m19.11.200811:43:21
g232_34m,g232_34m19.11.200811:43:21,g232_34m19.11.200811:44:40
g232_34m,g232_34m19.11.200811:44:40,g232_34m19.11.200811:45:47
g232_34m,g232_34m19.11.200811:45:47,g232_34m19.11.200811:47:33
g232_34m,g232_34m19.11.200811:47:33,g232_34m19.11.200811:50:16
g232_34m,g232_34m19.11.200811:50:16,g232_34m19.11.200811:52:06
g232_34m,g232_34m19.11.200811:52:06,g232_34m19.11.200811:54:23
g232_34m,g232_34m19.11.200811:54:23,g232_34m19.11.200811:57:12
g232_34m,g232_34m19.11.200811:57:12,g232_34m19.11.200811:59:46
g232_34m,g232_34m19.11.200811:59:46,g232_34m19.11.200812:00:50
g232_34m,g232_34m19.11.200812:00:50,g232_34m19.11.200812:03:23
g232_34m,g232_34m19.11.200812:03:23,g232_34m19.11.200812:04:28
g232_34m,g232_34m19.11.200812:04:28,g232_34m19.11.200812:05:39
g232_34m,g232_34m19.11.200812:05:39,g232_34m19.11.200812:07:43
g232_34m,g232_34m19.11.200812:07:43,g232_34m19.11.200812:08:48
g232_34m,g232_34m19.11.200812:08:48,g232_34m19.11.200812:10:49
g232_34m,g232_34m19.11.200812:10:49,g232_34m19.11.200812:11:54
g232_34m,g232_34m19.11.200812:11:54,g232_34m19.11.200812:13:53
g232_34m,g232_34m19.11.200812:13:53,g232_34m19.11.200812:15:15
g232_34m,g232_34m19.11.200812:15:15,g232_34m19.11.200812:17:44
g232_34m,g232_34m19.11.200812:17:44,g232_34m19.11.200812:19:10
g232_34m,g232_34m19.11.200812:19:10,g232_34m19.11.200812:20:12
g232_34m,g232_34m19.11.200812:20:12,g232_34m19.11.200812:22:30
g232_34m,g232_34m19.11.200812:22:30,g232_34m19.11.200812:24:06
g232_34m,g232_34m19.11.200812:24:06,g232_34m19.11.200812:26:13
g232_34m,g232_34m19.11.200812:26:13,g232_34m19.11.200812:28:02
g232_34m,g232_34m19.11.200812:28:02,g232_34m19.11.200812:29:51
g232_34m,g232_34m19.11.200812:29:51,g232_34m19.11.200812:31:55
g232_34m,g232_34m19.11.200812:31:55,g232_34m19.11.200812:34:04
g232_34m,g232_34m19.11.200812:34:04,g232_34m19.11.200812:36:10
g232_34m,g232_34m19.11.200812:36:10,g232_34m19.11.200812:38:07
g232_34m,g232_34m19.11.200812:38:07,g232_34m19.11.200812:40:20
g232_34m,g232_34m19.11.200812:40:20,g232_34m19.11.200812:42:48
g232_34m,g232_34m19.11.200812:42:48,g232_34m19.11.200812:45:03
g232_34m,g232_34m19.11.200812:45:03,g232_34m19.11.200812:47:14
g232_34m,g232_34m19.11.200812:47:14,g232_34m19.11.200812:49:29
g232_34m,g232_34m19.11.200812:49:29,g232_34m19.11.200812:50:34
g232_34m,g232_34m19.11.200812:50:34,g232_34m19.11.200812:51:51
g232_34m,g232_34m19.11.200812:51:51,g232_34m19.11.200812:52:53
g232_34m,g232_34m19.11.200812:52:53,g232_34m19.11.200812:54:43
g232_34m,g232_34m19.11.200812:54:43,g232_34m19.11.200812:55:45
g232_34m,g232_34m19.11.200812:55:45,g232_34m19.11.200812:57:11
g232_34m,g232_34m19.11.200812:57:11,g232_34m19.11.200812:58:16
g232_34m,g232_34m19.11.200812:58:16,g232_34m19.11.200812:59:21
g232_34m,g232_34m19.11.200812:59:21,g232_34m19.11.200813:00:28
g232_34m,g232_34m19.11.200813:00:28,g232_34m19.11.200813:02:16
g232_34m,g232_34m19.11.200813:02:16,g232_34m19.11.200813:03:18
g232_34m,g232_34m19.11.200813:03:18,g232_34m19.11.200813:04:20
g232_34m,g232_34m19.11.200813:04:20,g232_34m19.11.200813:05:22
g232_34m,g232_34m19.11.200813:05:22,g232_34m19.11.200813:06:26
g232_34m,g232_34m19.11.200813:06:26,g232_34m19.11.200813:07:34
g232_34m,g232_34m19.11.200813:07:34,g232_34m19.11.200813:08:39
g232_34m,g232_34m19.11.200813:08:39,g232_34m19.11.200813:09:41
g232_34m,g232_34m19.11.200813:09:41,g232_34m19.11.200813:10:46
g232_34m,g232_34m19.11.200813:10:46,g232_34m19.11.200813:11:50
g232_34m,g232_34m19.11.200813:11:50,g232_34m19.11.200813:12:52
g232_34m,g232_34m19.11.200813:12:52,g232_34m19.11.200813:13:54
g232_34m,g232_34m19.11.200813:13:54,g232_34m19.11.200813:14:56
g232_34m,g232_34m19.11.200813:14:56,g232_34m19.11.200813:16:50
g232_34m,g232_34m19.11.200813:16:50,g232_34m19.11.200813:18:51
g232_34m,g232_34m19.11.200813:18:51,g232_34m19.11.200813:20:11
g232_34m,g232_34m19.11.200813:20:11,g232_34m19.11.200813:21:16
g232_34m,g232_34m19.11.200813:21:16,g232_34m19.11.200813:23:05
g232_34m,g232_34m19.11.200813:23:05,g232_34m19.11.200813:24:07
g232_34m,g232_34m19.11.200813:24:07,g232_34m19.11.200813:25:09
g232_34m,g232_34m19.11.200813:25:09,g232_34m19.11.200813:26:57
g232_34m,g232_34m19.11.200813:26:57,g232_34m19.11.200813:28:14
g232_34m,g232_34m19.11.200813:28:14,g232_34m19.11.200813:30:15
g232_34m,g232_34m19.11.200813:30:15,g232_34m19.11.200813:31:36
g232_34m,g232_34m19.11.200813:31:36,g232_34m19.11.200813:32:38
g232_34m,g232_34m19.11.200813:32:38,g232_34m19.11.200813:34:31
g232_34m,g232_34m19.11.200813:34:31,g232_34m19.11.200813:35:33
g232_34m,g232_34m19.11.200813:35:33,g232_34m19.11.200813:37:37
g232_34m,g232_34m19.11.200813:37:37,g232_34m19.11.200813:39:22
g232_34m,g232_34m19.11.200813:39:22,g232_34m19.11.200813:40:24
g232_34m,g232_34m19.11.200813:40:24,g232_34m19.11.200813:42:13
g232_34m,g232_34m19.11.200813:42:13,g232_34m19.11.200813:44:35
g232_34m,g232_34m19.11.200813:44:35,g232_34m19.11.200813:47:02
g232_34m,g232_34m19.11.200813:47:02,g232_34m19.11.200813:48:04
g232_34m,g232_34m19.11.200813:48:04,g232_34m19.11.200813:50:15
g232_34m,g232_34m19.11.200813:50:15,g232_34m19.11.200813:51:38
g232_34m,g232_34m19.11.200813:51:38,g232_34m19.11.200813:53:45
g232_34m,g232_34m19.11.200813:53:45,g232_34m19.11.200813:56:33
g232_34m,g232_34m19.11.200813:56:33,g232_34m19.11.200813:59:01
g232_34m,g232_34m19.11.200813:59:01,g232_34m19.11.200814:01:07
g232_34m,g232_34m19.11.200814:01:07,g232_34m19.11.200814:03:12
g232_34m,g232_34m19.11.200814:03:12,g232_34m19.11.200814:05:32
g232_34m,g232_34m19.11.200814:05:32,g232_34m19.11.200814:07:58
g232_34m,g232_34m19.11.200814:07:58,g232_34m19.11.200814:10:13
g232_34m,g232_34m19.11.200814:10:13,g232_34m19.11.200814:12:44
g232_34m,g232_34m19.11.200814:12:44,g232_34m19.11.200814:14:47
g232_34m,g232_34m19.11.200814:14:47,g232_34m19.11.200814:16:56
g232_34m,g232_34m19.11.200814:16:56,g232_34m19.11.200814:19:13
g232_34m,g232_34m19.11.200814:19:13,g232_34m19.11.200814:21:22
g232_34m,g232_34m19.11.200814:21:22,g232_34m19.11.200814:23:41
g232_34m,g232_34m19.11.200814:23:41,g232_34m19.11.200814:25:55
g232_34m,g232_34m19.11.200814:25:55,g232_34m19.11.200814:28:09
g232_34m,g232_34m19.11.200814:28:09,g232_34m19.11.200814:29:11
g232_34m,g232_34m19.11.200814:29:11,g232_34m19.11.200814:30:52
g232_34m,g232_34m19.11.200814:30:52,g232_34m19.11.200814:33:08
g232_34m,g232_34m19.11.200814:33:08,g232_34m19.11.200814:35:20
g232_34m,g232_34m19.11.200814:35:20,g232_34m19.11.200814:37:25
g232_34m,g232_34m19.11.200814:37:25,g232_34m19.11.200814:39:37
g232_34m,g232_34m19.11.200814:39:37,g232_34m19.11.200814:41:50
g232_34m,g232_34m19.11.200814:41:50,g232_34m19.11.200814:43:54
g232_34m,g232_34m19.11.200814:43:54,g232_34m19.11.200814:46:05
